Year,Age,Female,Male,Total
2016,58,2681.1,4967.18,7648.28
2016,59,2748.13,5176.31,7924.44
2016,60,3042.26,5452.43,8494.69
2016,61,3019.25,5674.49,8693.74
2016,62,3310.35,6091.67,9402.02
2016,63,3509.45,6475.83,9985.28
2016,64,3834.56,7039.09,10873.65
2016,65,4138.71,7467.3,11606.01
2016,66,4400.82,7767.48,12168.3
2016,67,4553.9,7963.64,12517.54
2016,68,4482.86,7477.45,11960.31
2016,69,4641.98,7897.69,12539.67
2016,70,4154.74,6629.07,10783.81
2016,71,5199.13,8288.77,13487.9
2016,72,6387.61,10120.58,16508.19
2016,73,6653.73,10431.69,17085.42
2016,74,8214.33,12365.56,20579.89
2016,75,9612.88,14471.52,24084.4
2016,76,11318.59,16114.3,27432.89
2016,77,11879.83,16447.48,28327.31
2016,78,12485.07,16417.5,28902.57
2016,79,13503.48,16517.52,30021.0
2016,80,15011.08,16757.65,31768.73
2016,81,16167.55,17462.99,33630.54
2016,82,14930.06,15351.05,30281.11
2016,83,14896.05,14211.55,29107.6
2016,84,16486.72,14612.76,31099.48
2016,85,18652.59,15257.03,33909.62
2016,86,20239.24,15273.08,35512.32
2016,87,20736.52,14875.98,35612.5
2016,88,20628.48,13401.33,34029.81
2016,89,20623.51,11448.41,32071.92
2016,90,20468.47,9738.64,30207.11
2016,91,19739.21,8020.81,27760.02
2016,92,17537.32,6366.04,23903.36
2016,93,15806.58,5228.5,21035.08
2016,94,14392.95,4558.16,18951.11
2016,95,11846.89,3378.6,15225.49
2016,96,9392.89,2528.2,11921.09
2016,97,4029.7,1075.52,5105.22
2016,98,2528.04,579.28,3107.32
2016,99,1993.82,403.19,2397.01
2016,100,1641.67,279.13,1920.8
2017,18,78.0,154.02,232.02
2017,19,70.0,194.02,264.02
2017,20,92.0,205.02,297.02
2017,21,79.0,187.02,266.02
2017,22,70.0,189.02,259.02
2017,23,79.0,189.02,268.02
2017,24,90.01,235.02,325.03
2017,25,82.0,218.02,300.02
2017,26,97.0,245.02,342.02
2017,27,111.0,235.02,346.02
2017,28,120.01,278.02,398.03
2017,29,145.02,300.03,445.05
2017,30,167.02,322.03,489.05
2017,31,159.02,350.05,509.07
2017,32,155.02,340.05,495.07
2017,33,176.02,417.04,593.06
2017,34,225.02,402.06,627.08
2017,35,220.02,416.05,636.07
2017,36,213.02,476.07,689.09
2017,37,241.02,541.08,782.1
2017,38,284.02,535.08,819.1
2017,39,300.02,525.07,825.09
2017,40,324.03,566.08,890.11
2017,41,317.03,608.08,925.11
2017,42,350.04,643.08,993.12
2017,43,421.04,732.1,1153.14
2017,44,475.04,878.11,1353.15
2017,45,624.07,1071.13,1695.2
2017,46,725.08,1291.16,2016.24
2017,47,790.09,1438.19,2228.28
2017,48,979.11,1743.21,2722.32
2017,49,1155.12,1930.24,3085.36
2017,50,1209.12,2251.28,3460.4
2017,51,1458.15,2580.32,4038.47
2017,52,1613.18,2903.36,4516.54
2017,53,1818.2,3295.42,5113.62
2017,54,2035.22,3715.45,5750.67
2017,55,2115.22,3927.48,6042.7
2017,56,2367.25,4329.53,6696.78
2017,57,2492.27,4533.56,7025.83
2017,58,2599.29,4886.61,7485.9
2017,59,2694.3,5126.64,7820.94
2017,60,2996.32,5395.67,8391.99
2017,61,3267.35,5923.74,9191.09
2017,62,3298.35,6159.76,9458.11
2017,63,3585.38,6425.79,10011.17
2017,64,3800.4,6838.84,10639.24
2017,65,4067.43,7372.91,11440.34
2017,66,4390.47,7698.95,12089.42
2017,67,4671.5,8198.02,12869.52
2017,68,4943.52,8438.05,13381.57
2017,69,4820.52,8125.02,12945.54
2017,70,5173.56,8197.03,13370.59
2017,71,4496.49,7015.88,11512.37
2017,72,5703.62,8695.08,14398.7
2017,73,7137.77,10887.35,18025.12
2017,74,7326.79,10948.35,18275.14
2017,75,8968.96,13217.65,22186.61
2017,76,10689.14,15347.9,26037.04
2017,77,12423.33,17171.13,29594.46
2017,78,13199.42,17281.16,30480.58
2017,79,13852.49,17079.12,30931.61
2017,80,15082.63,17451.16,32533.79
2017,81,16456.77,17772.21,34228.98
2017,82,17814.91,18155.26,35970.17
2017,83,16268.74,15682.94,31951.68
2017,84,16096.73,14563.82,30660.55
2017,85,18156.95,15114.88,33271.83
2017,86,19741.13,15310.91,35052.04
2017,87,20986.25,15057.88,36044.13
2017,88,21524.31,14427.81,35952.12
2017,89,20867.24,12767.6,33634.84
2017,90,20864.24,10887.37,31751.61
2017,91,20396.19,9007.12,29403.31
2017,92,18767.03,7460.93,26227.96
2017,93,16290.76,5441.69,21732.45
2017,94,14258.54,4488.56,18747.1
2017,95,12522.35,3562.44,16084.79
2017,96,10100.07,2721.35,12821.42
2017,97,7571.8,1855.23,9427.03
2017,98,3214.34,729.09,3943.43
2017,99,1974.22,419.04,2393.26
2017,100,1498.17,290.03,1788.2
2018,18,77.0,178.0,255.0
2018,19,67.0,174.0,241.0
2018,20,72.0,199.0,271.0
2018,21,72.0,210.0,282.0
2018,22,61.0,216.0,277.0
2018,23,77.0,197.0,274.0
2018,24,87.0,232.0,319.0
2018,25,99.0,222.0,321.0
2018,26,82.0,242.0,324.0
2018,27,107.0,256.0,363.0
2018,28,126.0,278.0,404.0
2018,29,141.0,283.0,424.0
2018,30,162.0,318.0,480.0
2018,31,176.0,310.0,486.0
2018,32,177.0,319.0,496.0
2018,33,197.0,394.0,591.0
2018,34,201.0,383.0,584.0
2018,35,219.0,402.0,621.0
2018,36,264.0,432.0,696.0
2018,37,242.0,500.0,742.0
2018,38,308.0,559.0,867.0
2018,39,323.0,584.0,907.0
2018,40,306.0,611.0,917.0
2018,41,368.0,698.0,1066.0
2018,42,389.0,709.0,1098.0
2018,43,449.0,736.0,1185.0
2018,44,448.0,833.0,1281.0
2018,45,565.0,966.0,1531.0
2018,46,643.0,1173.0,1816.0
2018,47,787.0,1376.0,2163.0
2018,48,943.0,1580.0,2523.0
2018,49,1093.0,1934.0,3027.0
2018,50,1237.0,2257.0,3494.0
2018,51,1499.0,2539.0,4038.0
2018,52,1556.0,2893.0,4449.0
2018,53,1744.0,3321.0,5065.0
2018,54,1946.0,3662.0,5608.0
2018,55,2216.0,4095.0,6311.0
2018,56,2382.0,4356.0,6738.0
2018,57,2545.0,4873.0,7418.0
2018,58,2703.0,5037.0,7740.0
2018,59,2890.0,5355.0,8245.0
2018,60,3023.0,5719.0,8742.0
2018,61,3245.0,5992.0,9237.0
2018,62,3440.0,6440.0,9880.0
2018,63,3743.0,6729.0,10472.0
2018,64,4155.0,7098.0,11253.0
2018,65,4189.0,7393.0,11582.0
2018,66,4619.0,8005.0,12624.0
2018,67,4803.0,8382.0,13185.0
2018,68,5219.0,8760.0,13979.0
2018,69,5442.0,8848.0,14290.0
2018,70,5334.0,8592.0,13926.0
2018,71,5466.0,8913.0,14379.0
2018,72,4859.0,7463.0,12322.0
2018,73,6270.0,9220.0,15490.0
2018,74,7753.0,11567.0,19320.0
2018,75,8179.0,11779.0,19958.0
2018,76,10051.0,14097.0,24148.0
2018,77,11728.0,16043.0,27771.0
2018,78,14008.0,18119.0,32127.0
2018,79,14821.0,18475.0,33296.0
2018,80,15212.0,18152.0,33364.0
2018,81,16463.0,18418.0,34881.0
2018,82,18023.0,18612.0,36635.0
2018,83,19179.0,18563.0,37742.0
2018,84,17786.0,16280.0,34066.0
2018,85,17305.0,14651.0,31956.0
2018,86,18899.0,14923.0,33822.0
2018,87,20991.0,14949.0,35940.0
2018,88,22002.0,14726.0,36728.0
2018,89,21894.0,13728.0,35622.0
2018,90,21143.0,11749.0,32892.0
2018,91,20105.0,9569.0,29674.0
2018,92,19066.0,8147.0,27213.0
2018,93,17202.0,6245.0,23447.0
2018,94,14161.0,4584.0,18745.0
2018,95,12156.0,3655.0,15811.0
2018,96,10420.0,2758.0,13178.0
2018,97,8020.0,1986.0,10006.0
2018,98,5641.0,1295.0,6936.0
2018,99,2319.0,465.0,2784.0
2018,100,1399.0,244.0,1643.0
2019,18,62.0,180.0,242.0
2019,19,70.0,179.0,249.0
2019,20,66.0,192.0,258.0
2019,21,74.0,185.0,259.0
2019,22,87.0,201.0,288.0
2019,23,60.0,193.0,253.0
2019,24,73.0,219.0,292.0
2019,25,84.0,224.0,308.0
2019,26,78.0,214.0,292.0
2019,27,105.0,238.0,343.0
2019,28,119.0,278.0,397.0
2019,29,132.0,273.0,405.0
2019,30,159.0,285.0,444.0
2019,31,174.0,358.0,532.0
2019,32,191.0,369.0,560.0
2019,33,166.0,376.0,542.0
2019,34,192.0,365.0,557.0
2019,35,249.0,395.0,644.0
2019,36,250.0,496.0,746.0
2019,37,294.0,522.0,816.0
2019,38,285.0,497.0,782.0
2019,39,330.0,581.0,911.0
2019,40,322.0,599.0,921.0
2019,41,339.0,749.0,1088.0
2019,42,383.0,666.0,1049.0
2019,43,389.0,765.0,1154.0
2019,44,433.0,790.0,1223.0
2019,45,474.0,897.0,1371.0
2019,46,586.0,1015.0,1601.0
2019,47,709.0,1334.0,2043.0
2019,48,818.0,1540.0,2358.0
2019,49,999.0,1768.0,2767.0
2019,50,1229.0,2008.0,3237.0
2019,51,1366.0,2352.0,3718.0
2019,52,1529.0,2736.0,4265.0
2019,53,1743.0,3086.0,4829.0
2019,54,1877.0,3489.0,5366.0
2019,55,2134.0,3881.0,6015.0
2019,56,2327.0,4265.0,6592.0
2019,57,2521.0,4651.0,7172.0
2019,58,2686.0,4802.0,7488.0
2019,59,2867.0,5418.0,8285.0
2019,60,3066.0,5547.0,8613.0
2019,61,3230.0,5860.0,9090.0
2019,62,3491.0,6345.0,9836.0
2019,63,3673.0,6801.0,10474.0
2019,64,3854.0,7099.0,10953.0
2019,65,4179.0,7341.0,11520.0
2019,66,4485.0,7909.0,12394.0
2019,67,4817.0,8328.0,13145.0
2019,68,4925.0,8788.0,13713.0
2019,69,5568.0,9164.0,14732.0
2019,70,5699.0,9313.0,15012.0
2019,71,5649.0,9005.0,14654.0
2019,72,5866.0,9102.0,14968.0
2019,73,5188.0,7660.0,12848.0
2019,74,6718.0,9690.0,16408.0
2019,75,8350.0,11843.0,20193.0
2019,76,8524.0,12189.0,20713.0
2019,77,10575.0,14542.0,25117.0
2019,78,12619.0,16729.0,29348.0
2019,79,14973.0,18721.0,33694.0
2019,80,15852.0,18674.0,34526.0
2019,81,16362.0,18479.0,34841.0
2019,82,17514.0,18379.0,35893.0
2019,83,18880.0,18531.0,37411.0
2019,84,20063.0,18705.0,38768.0
2019,85,18085.0,15878.0,33963.0
2019,86,17903.0,14391.0,32294.0
2019,87,19021.0,13970.0,32991.0
2019,88,20652.0,14322.0,34974.0
2019,89,21268.0,13436.0,34704.0
2019,90,20685.0,12244.0,32929.0
2019,91,19303.0,10224.0,29527.0
2019,92,18302.0,8315.0,26617.0
2019,93,16619.0,6559.0,23178.0
2019,94,14066.0,4940.0,19006.0
2019,95,11631.0,3381.0,15012.0
2019,96,9387.0,2699.0,12086.0
2019,97,7744.0,2021.0,9765.0
2019,98,5793.0,1340.0,7133.0
2019,99,4045.0,831.0,4876.0
2019,100,1541.0,314.0,1855.0
2020,18,51.0,134.0,185.0
2020,19,63.0,188.0,251.0
2020,20,69.0,186.0,255.0
2020,21,75.0,187.0,262.0
2020,22,74.0,195.0,269.0
2020,23,81.0,226.0,307.0
2020,24,61.0,224.0,285.0
2020,25,84.0,215.0,299.0
2020,26,92.0,219.0,311.0
2020,27,97.0,221.0,318.0
2020,28,121.0,210.0,331.0
2020,29,120.0,288.0,408.0
2020,30,136.0,312.0,448.0
2020,31,169.0,319.0,488.0
2020,32,167.0,345.0,512.0
2020,33,185.0,387.0,572.0
2020,34,197.0,390.0,587.0
2020,35,253.0,418.0,671.0
2020,36,228.0,494.0,722.0
2020,37,256.0,586.0,842.0
2020,38,273.0,566.0,839.0
2020,39,347.0,640.0,987.0
2020,40,324.0,681.0,1005.0
2020,41,374.0,726.0,1100.0
2020,42,399.0,708.0,1107.0
2020,43,444.0,811.0,1255.0
2020,44,465.0,871.0,1336.0
2020,45,517.0,880.0,1397.0
2020,46,567.0,971.0,1538.0
2020,47,604.0,1104.0,1708.0
2020,48,856.0,1475.0,2331.0
2020,49,981.0,1749.0,2730.0
2020,50,1060.0,1995.0,3055.0
2020,51,1259.0,2350.0,3609.0
2020,52,1398.0,2650.0,4048.0
2020,53,1631.0,3088.0,4719.0
2020,54,1914.0,3463.0,5377.0
2020,55,2121.0,4009.0,6130.0
2020,56,2235.0,4488.0,6723.0
2020,57,2479.0,4692.0,7171.0
2020,58,2778.0,5195.0,7973.0
2020,59,3014.0,5512.0,8526.0
2020,60,3239.0,5871.0,9110.0
2020,61,3317.0,6343.0,9660.0
2020,62,3465.0,6596.0,10061.0
2020,63,3778.0,7029.0,10807.0
2020,64,3962.0,7336.0,11298.0
2020,65,4309.0,7811.0,12120.0
2020,66,4489.0,8025.0,12514.0
2020,67,4675.0,8466.0,13141.0
2020,68,5176.0,9213.0,14389.0
2020,69,5722.0,9638.0,15360.0
2020,70,6134.0,9859.0,15993.0
2020,71,6254.0,10163.0,16417.0
2020,72,6197.0,9693.0,15890.0
2020,73,6509.0,9972.0,16481.0
2020,74,5670.0,8277.0,13947.0
2020,75,7202.0,10561.0,17763.0
2020,76,9253.0,13008.0,22261.0
2020,77,9638.0,13333.0,22971.0
2020,78,11982.0,15728.0,27710.0
2020,79,14481.0,18043.0,32524.0
2020,80,16965.0,20769.0,37734.0
2020,81,17808.0,20560.0,38368.0
2020,82,18366.0,19853.0,38219.0
2020,83,19759.0,19946.0,39705.0
2020,84,20977.0,19792.0,40769.0
2020,85,22280.0,20031.0,42311.0
2020,86,20120.0,16717.0,36837.0
2020,87,19347.0,14894.0,34241.0
2020,88,20200.0,14448.0,34648.0
2020,89,21233.0,14341.0,35574.0
2020,90,21801.0,13238.0,35039.0
2020,91,20753.0,11618.0,32371.0
2020,92,18982.0,9622.0,28604.0
2020,93,16852.0,7439.0,24291.0
2020,94,15128.0,5781.0,20909.0
2020,95,12570.0,4117.0,16687.0
2020,96,9913.0,2797.0,12710.0
2020,97,7684.0,1983.0,9667.0
2020,98,6095.0,1439.0,7534.0
2020,99,4324.0,995.0,5319.0
2020,100,3034.0,605.0,3639.0
