Year,Age,Female,Male,Total
1963,65,462853.17,322182.49,785035.66
1963,66,446024.5,297503.82999999996,743528.33
1963,67,427877.83999999997,275215.5,703093.33
1963,68,402901.83,252045.33,654947.1599999999
1963,69,383596.99,236099.66999999998,619696.6599999999
1963,70,359194.83999999997,221228.0,580422.83
1963,71,338725.99,209364.83000000002,548090.83
1963,72,317888.83,197639.83000000002,515528.66
1963,73,296395.33,184868.99,481264.32
1963,74,276734.83,173485.49,450220.32999999996
1963,75,253739.16999999998,160848.16,414587.32
1963,76,230454.33,146697.99,377152.32
1963,77,206721.83000000002,132229.83000000002,338951.65
1963,78,183831.15999999997,118886.32,302717.48
1963,79,160108.5,103864.0,263972.49
1963,80,141218.96000000002,92040.47,233259.41999999998
1963,81,122170.77,80306.94,202477.71000000002
1963,82,103966.59,68282.76000000001,172249.35
1963,83,88494.47,57825.649999999994,146320.12
1963,84,74445.64,48388.28,122833.92
1963,85,60846.21,39652.1,100498.31
1963,86,48520.88,31655.58,80176.46
1963,87,37546.93,24274.33,61821.25
1963,88,27866.260000000002,17887.300000000003,45753.56
1963,89,20118.48,12700.35,32818.83
1963,90,14193.35,8845.72,23039.06
1963,91,9272.7,5626.860000000001,14899.56
1963,92,6213.99,3575.6400000000003,9789.63
1963,93,4428.86,2407.02,6835.88
1963,94,2781.9,1444.0,4225.9
1963,95,1670.0700000000002,821.4300000000001,2491.5
1963,96,1088.75,489.58,1578.32
1963,97,634.55,292.9,927.45
1963,98,332.12,140.05,472.16999999999996
1963,99,192.51000000000002,70.85,263.36
1963,100,89.72,32.09,121.81
1964,18,366046.19999999995,383346.68,749392.8700000001
1964,19,428390.67,448840.5,877231.17
1964,20,503111.33999999997,529850.33,1032961.67
1964,21,502823.5,530717.17,1033540.67
1964,22,551149.6699999999,582079.5,1133229.17
1964,23,628965.5,668112.3300000001,1297077.83
1964,24,646495.0,691069.0,1337564.0
1964,25,624214.5,668117.01,1292331.51
1964,26,586944.0,629923.01,1216867.0
1964,27,570835.0,611341.0,1182176.0
1964,28,566553.0,607030.1699999999,1173583.16
1964,29,547877.16,587027.5,1134904.67
1964,30,484541.0,519872.33999999997,1004413.3400000001
1964,31,440166.83,469186.5,909353.33
1964,32,453010.67,478472.5,931483.17
1964,33,482197.83,505410.5,987608.33
1964,34,498108.67,517759.83999999997,1015868.5
1964,35,501245.5,515739.67,1016985.1599999999
1964,36,499870.67,493249.67,993120.34
1964,37,504446.33,454339.17,958785.5
1964,38,528418.0,435453.0,963871.0
1964,39,532379.83,405435.67,937815.5
1964,40,528852.0,380668.33999999997,909520.3400000001
1964,41,546828.0,393119.66000000003,939947.67
1964,42,582151.5,416318.83,998470.33
1964,43,608245.5,426040.0,1034285.5
1964,44,540200.34,376710.5,916910.83
1964,45,388698.67,273941.17,662639.83
1964,46,303771.17,216072.0,519843.17
1964,47,315539.67,224231.65999999997,539771.34
1964,48,390663.67,274021.84,664685.5
1964,49,511941.83,355970.83,867912.67
1964,50,582579.1699999999,410764.5,993343.67
1964,51,596064.1699999999,430841.16000000003,1026905.33
1964,52,589707.67,430623.67,1020331.3400000001
1964,53,588209.6699999999,428488.5,1016698.17
1964,54,605770.3300000001,444645.33999999997,1050415.67
1964,55,608805.84,453382.0,1062187.84
1964,56,597381.1699999999,453875.0,1051256.16
1964,57,586153.84,452062.17,1038216.0
1964,58,570495.8300000001,454330.66000000003,1024826.5
1964,59,554717.0,457191.83999999997,1011908.83
1964,60,541137.0,442301.33,983438.3400000001
1964,61,533111.5,431506.0,964617.5
1964,62,527732.0,422505.67,950237.67
1964,63,506691.5,400933.17,907624.67
1964,64,485277.33,371592.0,856869.33
1964,65,472392.83999999997,341448.5,813841.33
1964,66,453597.0,310581.82999999996,764178.83
1964,67,436873.5,286091.84,722965.3400000001
1964,68,417465.83,263410.67000000004,680876.5
1964,69,391917.33,240269.84,632187.1699999999
1964,70,372487.67,224433.0,596920.66
1964,71,347387.32999999996,209297.34000000003,556684.67
1964,72,325619.17000000004,197036.34000000003,522655.5
1964,73,304780.17,185126.34000000003,489906.5
1964,74,282047.5,171718.66999999998,453766.17
1964,75,260512.83000000002,159964.83000000002,420477.66000000003
1964,76,238514.0,147774.34,386288.33
1964,77,214492.0,133145.66999999998,347637.66000000003
1964,78,190859.5,118971.67,309831.17000000004
1964,79,168147.5,106031.83,274179.33
1964,80,146496.26,92838.32,239334.56
1964,81,126455.7,80570.86,207026.57
1964,82,108121.53,69428.53,177550.06
1964,83,90824.7,58250.54,149075.24
1964,84,76212.26999999999,48591.96,124804.23
1964,85,63023.62,39995.630000000005,103019.24
1964,86,50667.05,32065.309999999998,82732.35
1964,87,39639.06,25201.84,64840.899999999994
1964,88,30043.14,18900.29,48943.43
1964,89,21879.99,13619.300000000001,35499.29
1964,90,15493.07,9520.06,25013.129999999997
1964,91,10655.619999999999,6396.120000000001,17051.74
1964,92,6821.99,3984.31,10806.29
1964,93,4452.12,2484.7799999999997,6936.9
1964,94,3097.0,1610.1599999999999,4707.16
1964,95,1897.22,924.15,2821.37
1964,96,1102.9,512.76,1615.65
1964,97,705.57,309.07,1014.65
1964,98,401.38,177.89999999999998,579.29
1964,99,199.11999999999998,81.56,280.68
1964,100,102.35,32.79,135.15
1965,18,439073.53,463821.31999999995,902894.85
1965,19,368870.45,387342.33,756212.77
1965,20,431566.83999999997,450683.0,882249.83
1965,21,505405.33,531124.5,1036529.83
1965,22,504418.33,532409.8300000001,1036828.1599999999
1965,23,553258.17,591330.5,1144588.66
1965,24,630007.0,678798.1599999999,1308805.16
1965,25,647597.66,700441.3400000001,1348039.0
1965,26,624422.33,675408.3400000001,1299830.67
1965,27,587826.83,635320.5,1223147.34
1965,28,570533.5,614903.16,1185436.67
1965,29,566070.5,608972.83,1175043.33
1965,30,547101.6699999999,589206.8300000001,1136308.5
1965,31,484132.17,523420.0,1007552.1599999999
1965,32,439811.0,475224.33999999997,915035.33
1965,33,453308.83,486510.33,939819.17
1965,34,481539.0,512959.5,994498.5
1965,35,498186.17,524975.0,1023161.17
1965,36,501243.67,521414.33999999997,1022658.0
1965,37,499306.67,497551.5,996858.17
1965,38,503990.5,457858.67,961849.17
1965,39,526748.3300000001,437762.17,964510.5
1965,40,531598.83,407495.0,939093.83
1965,41,527706.34,382211.33,909917.67
1965,42,545657.34,394148.33,939805.67
1965,43,581193.83,417125.67,998319.5
1965,44,605821.83,425718.83,1031540.6599999999
1965,45,537674.6699999999,375813.83,913488.5
1965,46,386342.83,272766.32999999996,659109.1599999999
1965,47,302108.84,215380.5,517489.33
1965,48,313837.83,223377.33,537215.16
1965,49,388508.5,272592.33,661100.8400000001
1965,50,509761.83,354169.83,863931.67
1965,51,580008.67,408456.33999999997,988465.0
1965,52,592931.1699999999,427729.33,1020660.5
1965,53,586523.66,427266.17,1013789.83
1965,54,584160.16,424054.16000000003,1008214.3400000001
1965,55,601212.16,439534.83,1040747.0
1965,56,604224.83,447463.16000000003,1051688.0
1965,57,592599.34,447208.5,1039807.83
1965,58,581380.33,444961.16000000003,1026341.5
1965,59,564420.5,446031.83,1010452.33
1965,60,548998.0,448239.0,997237.0
1965,61,534973.0,432666.83999999997,967639.83
1965,62,526397.16,420909.83999999997,947307.0
1965,63,520738.16000000003,411139.16000000003,931877.3400000001
1965,64,498441.33999999997,388261.33999999997,886702.6599999999
1965,65,476885.33,359979.33,836864.6599999999
1965,66,463017.83,329029.17,792047.01
1965,67,444268.66000000003,298469.51,742738.17
1965,68,426088.0,273511.33,699599.3400000001
1965,69,406043.16000000003,250916.67,656959.83
1965,70,380601.0,228204.0,608805.0
1965,71,360203.17,212149.33000000002,572352.5
1965,72,333971.0,196825.34000000003,530796.3300000001
1965,73,312005.67,184263.66999999998,496269.33
1965,74,289890.5,171755.51,461646.0
1965,75,265601.99,158188.84,423790.83
1965,76,245078.83,146775.0,391853.83
1965,77,222177.5,134005.0,356182.5
1965,78,198050.16999999998,119768.84,317819.0
1965,79,174818.16999999998,105992.5,280810.66000000003
1965,80,153251.52,94357.51000000001,247609.03
1965,81,131318.39,81220.59,212538.97
1965,82,111953.34,69577.15,181530.49
1965,83,94528.69,59201.68,153730.37
1965,84,78391.71,48902.39,127294.09
1965,85,64585.45,40092.51,104677.95999999999
1965,86,52669.66,32464.53,85134.19
1965,87,41537.1,25533.420000000002,67070.52
1965,88,31887.949999999997,19687.99,51575.95
1965,89,23647.710000000003,14457.8,38105.520000000004
1965,90,16822.43,10212.18,27034.61
1965,91,11615.19,6909.639999999999,18524.82
1965,92,7850.92,4516.5599999999995,12367.46
1965,93,4913.13,2742.4300000000003,7655.56
1965,94,3141.61,1655.92,4797.52
1965,95,2131.65,1036.8,3168.46
1965,96,1241.55,584.97,1826.52
1965,97,714.5500000000001,324.90999999999997,1039.47
1965,98,453.24,195.91,649.15
1965,99,235.89,103.73,339.62
1965,100,108.1,41.41,149.51
1966,18,452385.97,478527.99,930913.9600000001
1966,19,444812.75,468458.49,913271.24
1966,20,373849.0,388959.44,762808.4400000001
1966,21,435631.83999999997,452284.33,887916.17
1966,22,509065.83999999997,534067.0,1043132.8400000001
1966,23,507493.5,540469.5,1047963.0
1966,24,555979.0,599435.17,1155414.17
1966,25,632463.5,686320.1599999999,1318783.67
1966,26,649501.33,705536.67,1355038.0
1966,27,626260.3300000001,678910.33,1305170.66
1966,28,589580.5,638016.6699999999,1227597.17
1966,29,572059.8300000001,617191.6699999999,1189251.5
1966,30,567541.34,610845.84,1178387.16
1966,31,548533.0,591133.16,1139666.17
1966,32,485315.66000000003,525483.34,1010799.0
1966,33,441152.0,477102.67,918254.67
1966,34,454512.33,488071.0,942583.33
1966,35,482649.5,514373.5,997023.0
1966,36,499140.17,526074.6699999999,1025214.8400000001
1966,37,502023.17,522197.83,1024221.0
1966,38,499905.17,498134.5,998039.67
1966,39,504500.33,458364.16000000003,962864.5
1966,40,527030.16,437932.67,964962.83
1966,41,531723.84,407471.17,939195.0
1966,42,527580.0,382031.66000000003,909611.67
1966,43,545414.5,393640.0,939054.5
1966,44,580614.34,416529.33,997143.67
1966,45,604878.84,424758.67,1029637.5
1966,46,536682.67,374558.0,911240.67
1966,47,385462.5,271711.66,657174.1599999999
1966,48,301402.84,214495.66999999998,515898.5
1966,49,312935.66,222389.65999999997,535325.34
1966,50,387207.83,271022.5,658230.33
1966,51,507920.33999999997,351914.5,859834.8400000001
1966,52,577669.66,405479.33999999997,983149.0
1966,53,590337.5,424150.83,1014488.33
1966,54,583464.5,423180.33999999997,1006644.83
1966,55,580959.1699999999,419457.67,1000416.83
1966,56,597597.3300000001,434141.33,1031738.6599999999
1966,57,600118.5,441223.0,1041341.5
1966,58,588178.3300000001,440227.33999999997,1028405.67
1966,59,576474.0,437180.67,1013654.6599999999
1966,60,559173.5,437225.66000000003,996399.17
1966,61,543200.67,438404.83999999997,981605.5
1966,62,528639.84,422207.0,950846.8400000001
1966,63,519509.5,409621.83,929131.3400000001
1966,64,513205.0,399006.5,912211.5
1966,65,490217.33,375614.5,865831.83
1966,66,468199.67,347138.17,815337.83
1966,67,453510.33,316034.5,769544.8400000001
1966,68,434001.66000000003,285710.51,719712.17
1966,69,415030.5,260768.33,675798.84
1966,70,394233.0,238308.5,632541.5
1966,71,368055.66000000003,215764.5,583820.1699999999
1966,72,346846.66,199653.0,546499.66
1966,73,319911.32999999996,184183.0,504094.33
1966,74,297390.5,171507.66999999998,468898.17
1966,75,274525.66,158814.0,433339.67
1966,76,249915.83,145259.84,395175.67
1966,77,228849.65999999997,133701.34,362551.0
1966,78,205417.84000000003,121012.16,326430.0
1966,79,181572.15999999997,106982.0,288554.16
1966,80,158740.14,93975.11,252715.25
1966,81,137291.94,82435.67,219727.61
1966,82,116224.48,70007.42,186231.89
1966,83,97628.6,59089.850000000006,156718.44
1966,84,81403.94,49592.23,130996.17000000001
1966,85,66351.47,40207.13,106558.6
1966,86,53806.56,32494.949999999997,86301.51
1966,87,43056.44,25754.68,68811.12
1966,88,33310.88,19877.92,53188.8
1966,89,25009.09,14976.519999999999,39985.61
1966,90,18158.69,10768.53,28927.21
1966,91,12545.07,7388.77,19933.84
1966,92,8514.66,4881.75,13396.41
1966,93,5632.400000000001,3082.34,8714.74
1966,94,3429.12,1794.9,5224.02
1966,95,2125.44,1059.23,3184.67
1966,96,1387.49,646.63,2034.11
1966,97,778.21,357.46,1135.68
1966,98,436.06,198.08999999999997,634.14
1966,99,266.40999999999997,112.91,379.32
1966,100,129.34,56.03,185.36
1967,18,488870.2,516173.67000000004,1005043.86
1967,19,455416.29,479032.83999999997,934449.12
1967,20,447385.01,465706.5,913091.51
1967,21,375167.18000000005,386902.3,762069.47
1967,22,436384.0,451543.16000000003,887927.1599999999
1967,23,509103.16000000003,534786.67,1043889.83
1967,24,507319.33999999997,540561.34,1047880.6599999999
1967,25,555267.16,597545.8300000001,1152813.0
1967,26,631614.6699999999,682784.83,1314399.5
1967,27,648219.17,699800.33,1348019.5
1967,28,625178.3300000001,673193.33,1298371.66
1967,29,588464.5,632156.3300000001,1220620.84
1967,30,570951.84,611460.1699999999,1182412.0
1967,31,566595.1699999999,604984.34,1171579.5
1967,32,547450.84,585640.84,1133091.66
1967,33,484611.17,520281.17,1004892.33
1967,34,440562.67,472103.83,912666.5
1967,35,453889.83,483493.67,937383.5
1967,36,482093.5,510071.5,992165.0
1967,37,498552.83,521775.83,1020328.6599999999
1967,38,501346.33,518302.33999999997,1019648.67
1967,39,499206.0,494259.33,993465.33
1967,40,503836.16000000003,454614.0,958450.17
1967,41,526204.0,434435.16000000003,960639.1599999999
1967,42,530759.8300000001,404207.0,934966.83
1967,43,526572.0,378960.0,905532.0
1967,44,544295.3300000001,390724.33,935019.6599999999
1967,45,579191.84,413452.33,992644.17
1967,46,603306.3300000001,421609.83,1024916.1599999999
1967,47,535034.17,371634.33,906668.5
1967,48,384193.67,269517.5,653711.17
1967,49,300258.0,212634.15999999997,512892.16000000003
1967,50,311752.16,220326.5,532078.66
1967,51,385593.33999999997,268568.33,654161.67
1967,52,505668.0,348590.32999999996,854258.33
1967,53,575048.5,401413.67,976462.1599999999
1967,54,587195.17,419525.0,1006720.17
1967,55,580202.5,418094.33,998296.8400000001
1967,56,577334.17,413896.83,991231.0
1967,57,593558.0,427826.0,1021384.0
1967,58,595649.5,434097.83,1029747.33
1967,59,583206.6699999999,432361.67,1015568.33
1967,60,571146.0,428450.5,999596.5
1967,61,553427.33,427688.5,981115.83
1967,62,536932.5,427885.67000000004,964818.17
1967,63,521760.83,411064.33,932825.17
1967,64,512032.5,397631.17,909663.67
1967,65,504837.33999999997,386181.5,891018.8400000001
1967,66,481361.83,362156.66000000003,843518.5
1967,67,458638.33,333371.84,792010.17
1967,68,443213.17,302317.0,745530.17
1967,69,422988.33,272258.17000000004,695246.5
1967,70,403156.5,247578.16999999998,650734.66
1967,71,381481.0,225292.15999999997,606773.16
1967,72,354672.5,202870.83,557543.3300000001
1967,73,332560.33,186770.0,519330.33
1967,74,305064.66,171342.33000000002,476407.0
1967,75,281903.32999999996,158556.83000000002,440460.16000000003
1967,76,258447.5,145846.16999999998,404293.66000000003
1967,77,233474.0,132357.0,365831.01
1967,78,212093.83000000002,120832.33,332926.16
1967,79,188462.17,108260.34,296722.5
1967,80,165209.52,94640.57,259850.08000000002
1967,81,142375.91,82233.76,224609.66
1967,82,121776.20000000001,71165.32,192941.53
1967,83,101628.08,59458.75,161086.83000000002
1967,84,84260.38,49582.19,133842.57
1967,85,69139.89,40915.93,110055.82
1967,86,55445.25,32650.350000000002,88095.6
1967,87,44024.86,25953.86,69978.7
1967,88,34604.06,20124.92,54728.98
1967,89,26271.010000000002,15201.18,41472.200000000004
1967,90,19355.89,11210.8,30566.68
1967,91,13645.34,7811.4800000000005,21456.81
1967,92,9190.89,5248.24,14439.13
1967,93,6126.32,3407.8900000000003,9534.21
1967,94,3953.22,2056.8199999999997,6010.05
1967,95,2341.62,1167.38,3509.01
1967,96,1413.94,669.56,2083.5
1967,97,879.99,384.12,1264.1100000000001
1967,98,473.04,211.64,684.6800000000001
1967,99,252.06,109.25,361.29999999999995
1967,100,142.26,52.58,194.82999999999998
1968,18,510981.6,537899.51,1048881.1
1968,19,492929.66000000003,518957.12,1011886.77
1968,20,458596.44,478699.92,937296.36
1968,21,449367.11,466431.16000000003,915798.27
1968,22,376306.60000000003,389131.96,765438.5700000001
1968,23,436940.0,454609.5,891549.5
1968,24,509054.33999999997,536885.17,1045939.5
1968,25,506918.0,540922.6699999999,1047840.6599999999
1968,26,554766.8300000001,596858.0,1151624.84
1968,27,630525.5,679867.17,1310392.67
1968,28,647329.16,697272.5,1344601.67
1968,29,624355.5,670248.6599999999,1294604.17
1968,30,587648.34,629340.1699999999,1216988.5
1968,31,570231.67,608522.1699999999,1178753.84
1968,32,565849.5,602227.3300000001,1168076.83
1968,33,546841.0,582845.0,1129686.0
1968,34,484278.5,517846.0,1002124.5
1968,35,440220.83,470336.83999999997,910557.67
1968,36,453527.33,481288.67,934816.0
1968,37,481614.5,507814.17,989428.67
1968,38,498126.83,519740.5,1017867.33
1968,39,500764.67,516123.33,1016888.0
1968,40,498630.66000000003,492085.83,990716.5
1968,41,503024.0,452397.67,955421.67
1968,42,525333.3300000001,432432.83999999997,957766.17
1968,43,529701.0,402198.0,931899.0
1968,44,525474.84,376930.83999999997,902405.6599999999
1968,45,543016.34,388521.83,931538.17
1968,46,577708.6699999999,411057.5,988766.17
1968,47,601511.84,419019.17,1020531.0
1968,48,533362.5,369259.83,902622.33
1968,49,382764.33,267588.66,650353.0
1968,50,299090.32999999996,210863.5,509953.83
1968,51,310339.32999999996,218403.0,528742.34
1968,52,383719.33999999997,266017.99,649737.3300000001
1968,53,503170.67,345173.17,848343.8400000001
1968,54,572031.66,397218.83,969250.5
1968,55,583841.66,414653.33,998495.0
1968,56,576556.17,412682.83999999997,989239.0
1968,57,573341.16,407964.17,981305.33
1968,58,589089.34,420999.33,1010088.67
1968,59,590492.0,426471.67,1016963.67
1968,60,577890.8300000001,423640.5,1001531.33
1968,61,565270.8300000001,418993.0,984263.83
1968,62,547029.5,417192.67,964222.1599999999
1968,63,529913.16,416448.5,946361.6599999999
1968,64,514102.0,398972.33999999997,913074.33
1968,65,503538.33999999997,384529.16000000003,888067.5
1968,66,495507.17,372185.33,867692.5
1968,67,471523.17,347591.67,819114.83
1968,68,448152.16000000003,318578.82999999996,766731.0
1968,69,431609.33,287648.33,719257.6599999999
1968,70,410653.0,257995.15999999997,668648.17
1968,71,389738.83,233576.0,623314.84
1968,72,367321.33,211432.16999999998,578753.5
1968,73,339675.33,189227.83,528903.16
1968,74,316598.32999999996,173102.34,489700.67
1968,75,288792.17,157917.5,446709.67
1968,76,264974.0,145086.83000000002,410060.83
1968,77,241012.65999999997,132321.5,373334.16000000003
1968,78,215977.5,119008.66,334986.17
1968,79,194252.33,107675.0,301927.32999999996
1968,80,171260.52,95284.95999999999,266545.48
1968,81,147792.31,82357.23999999999,230149.55000000002
